"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 18 06:32:33 BDT 2021","Sat Sep 18 06:32:39 BDT 2021","6096","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginForWrongPassword","Login with wrong password","Authentication error shows when user provides wrong Password"
"passed","Sat Sep 18 16:23:04 BDT 2021","Sat Sep 18 16:24:17 BDT 2021","73239","E-commerce portal automation","E-commerce portal signup","TestRunner.SignupTestRunner","TestRunner.SignupTestRunner","doSignup","Signup successful","Signup successful"
"passed","Sat Sep 18 16:20:50 BDT 2021","Sat Sep 18 16:20:50 BDT 2021","195","Default Suite","Complete WebTest","TestRunner.DashboardTestRunner","TestRunner.DashboardTestRunner","checkHasCart","Check cart","User can view cart"
"passed","Sat Sep 18 06:32:27 BDT 2021","Sat Sep 18 06:32:33 BDT 2021","5488","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginForInvalidEmail","Login with invalid email","Error message shows when user provides invalid email"
"passed","Sat Sep 18 16:20:50 BDT 2021","Sat Sep 18 16:20:50 BDT 2021","1","Default Suite","Complete WebTest","TestRunner.DashboardTestRunner","TestRunner.DashboardTestRunner","checkOrderHistory","Check order history",""
"passed","Sat Sep 18 06:32:13 BDT 2021","Sat Sep 18 06:32:27 BDT 2021","14090","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLogin","Login with valid email and password","User can logged in successfully with valid user and password"
"passed","Sat Sep 18 16:20:50 BDT 2021","Sat Sep 18 16:20:54 BDT 2021","3437","Default Suite","Complete WebTest","TestRunner.DashboardTestRunner","TestRunner.DashboardTestRunner","CheckCreditSlips","CheckCreditSlips","customer credit slips"
"passed","Sat Sep 18 06:33:04 BDT 2021","Sat Sep 18 06:33:46 BDT 2021","42933","E-commerce portal automation","E-commerce portal purchase items","TestRunner.PurchaseTestRunner","TestRunner.PurchaseTestRunner","doPurchase","Purchase product","User can purchase a product successfully"
"passed","Sat Sep 18 06:32:55 BDT 2021","Sat Sep 18 06:33:04 BDT 2021","8941","E-commerce portal automation","E-commerce portal purchase items","TestRunner.PurchaseTestRunner","TestRunner.PurchaseTestRunner","checkSearchTextBox","Search products","User can search by product in search box"
